Date,Adj Close,Close,High,Low,Open,Volume
2018-01-02,40.26706314086914,43.064998626708984,43.07500076293945,42.314998626708984,42.540000915527344,102223600
2018-01-03,40.260066986083984,43.057498931884766,43.63750076293945,42.9900016784668,43.13249969482422,118071600
2018-01-04,40.447059631347656,43.25749969482422,43.36750030517578,43.02000045776367,43.1349983215332,89738400
2018-01-05,40.90756607055664,43.75,43.842498779296875,43.26250076293945,43.36000061035156,94640000
2018-01-08,40.755638122558594,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,82271200
2018-01-09,40.75094223022461,43.58250045776367,43.76499938964844,43.352500915527344,43.63750076293945,86336000
2018-01-10,40.74160385131836,43.5724983215332,43.57500076293945,43.25,43.290000915527344,95839600
2018-01-11,40.973026275634766,43.81999969482422,43.872501373291016,43.622501373291016,43.647499084472656,74670800
2018-01-12,41.39613342285156,44.272499084472656,44.34000015258789,43.912498474121094,44.04499816894531,101672400
2018-01-16,41.18573760986328,44.04750061035156,44.84749984741211,44.03499984741211,44.474998474121094,118263600
2018-01-17,41.865989685058594,44.775001525878906,44.8125,43.76750183105469,44.037498474121094,137547200
2018-01-18,41.903377532958984,44.814998626708984,45.025001525878906,44.5625,44.842498779296875,124773600
2018-01-19,41.71638107299805,44.6150016784668,44.89500045776367,44.352500915527344,44.65250015258789,129700400
2018-01-22,41.37508773803711,44.25,44.44499969482422,44.150001525878906,44.32500076293945,108434400
2018-01-23,41.384437561035156,44.2599983215332,44.86000061035156,44.20500183105469,44.32500076293945,130756400
2018-01-24,40.72524642944336,43.55500030517578,44.32500076293945,43.29999923706055,44.3125,204420400
2018-01-25,39.998252868652344,42.77750015258789,43.73749923706055,42.63249969482422,43.627498626708984,166116000
2018-01-26,40.091758728027344,42.877498626708984,43.0,42.51499938964844,43.0,156572000
2018-01-29,39.26191329956055,41.9900016784668,42.540000915527344,41.76750183105469,42.540000915527344,202561600
2018-01-30,39.03049850463867,41.74250030517578,41.842498779296875,41.17499923706055,41.38249969482422,184192800
2018-01-31,39.138031005859375,41.85749816894531,42.11000061035156,41.625,41.717498779296875,129915600
2018-02-01,39.2198486328125,41.94499969482422,42.154998779296875,41.689998626708984,41.79249954223633,188923200
2018-02-02,37.518089294433594,40.125,41.70000076293945,40.025001525878906,41.5,346375200
2018-02-05,36.58073043823242,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000
2018-02-06,38.109493255615234,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200
2018-02-07,37.29368591308594,39.8849983215332,40.849998474121094,39.76750183105469,40.772499084472656,206434400
2018-02-08,36.26747131347656,38.787498474121094,40.25,38.75749969482422,40.0724983215332,217562000
2018-02-09,36.71109390258789,39.102500915527344,39.47249984741211,37.560001373291016,39.26750183105469,282690400
2018-02-12,38.18976593017578,40.6775016784668,40.97249984741211,39.377498626708984,39.625,243278000
2018-02-13,38.57233810424805,41.084999084472656,41.1875,40.412498474121094,40.48749923706055,130196800
2018-02-14,39.28351593017578,41.842498779296875,41.8849983215332,40.720001220703125,40.7599983215332,162579600
2018-02-15,40.602577209472656,43.247501373291016,43.272499084472656,42.25,42.4474983215332,204588800
2018-02-16,40.47115707397461,43.10749816894531,43.70500183105469,42.942501068115234,43.09000015258789,160704400
2018-02-20,40.335025787353516,42.962501525878906,43.564998626708984,42.85499954223633,43.01250076293945,135722000
2018-02-21,40.151947021484375,42.76750183105469,43.529998779296875,42.752498626708984,43.20750045776367,149886400
2018-02-22,40.48758316040039,43.125,43.48749923706055,42.9275016784668,42.95000076293945,123967600
2018-02-23,41.191715240478516,43.875,43.912498474121094,43.3849983215332,43.41749954223633,135249600
2018-02-26,42.00615310668945,44.74250030517578,44.84749984741211,44.0525016784668,44.087501525878906,152648800
2018-02-27,41.87002182006836,44.59749984741211,45.119998931884766,44.540000915527344,44.775001525878906,155712400
2018-02-28,41.80664825439453,44.529998779296875,45.154998779296875,44.51250076293945,44.814998626708984,151128400
2018-03-01,41.07434844970703,43.75,44.94499969482422,43.165000915527344,44.6349983215332,195208000
2018-03-02,41.358360290527344,44.0525016784668,44.07500076293945,43.11249923706055,43.20000076293945,153816000
2018-03-05,41.50153732299805,44.20500183105469,44.435001373291016,43.630001068115234,43.8025016784668,113605600
2018-03-06,41.46633529663086,44.16749954223633,44.5625,44.032501220703125,44.477500915527344,95154000
2018-03-07,41.08140182495117,43.75749969482422,43.962501525878906,43.567501068115234,43.73500061035156,126814000
2018-03-08,41.529701232910156,44.23500061035156,44.279998779296875,43.76750183105469,43.869998931884766,95096400
2018-03-09,42.24321365356445,44.994998931884766,45.0,44.34749984741211,44.4900016784668,128740800
2018-03-12,42.651607513427734,45.43000030517578,45.59749984741211,45.0525016784668,45.0724983215332,128828400
2018-03-13,42.24087142944336,44.99250030517578,45.875,44.810001373291016,45.647499084472656,126774000
2018-03-14,41.88175582885742,44.61000061035156,45.130001068115234,44.45249938964844,45.08000183105469,117473600
2018-03-15,41.93104934692383,44.662498474121094,45.060001373291016,44.51750183105469,44.625,90975200
2018-03-16,41.78319549560547,44.505001068115234,44.779998779296875,44.404998779296875,44.662498474121094,157618800
2018-03-19,41.14476776123047,43.82500076293945,44.36750030517578,43.415000915527344,44.33000183105469,133787200
2018-03-20,41.13069534301758,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,78597600
2018-03-21,40.198883056640625,42.817501068115234,43.772499084472656,42.814998626708984,43.7599983215332,148219600
2018-03-22,39.630889892578125,42.212501525878906,43.16999816894531,42.150001525878906,42.5,165963200
2018-03-23,38.71316909790039,41.23500061035156,42.47999954223633,41.23500061035156,42.09749984741211,164115200
